151,Adrián,Byrne,Davis,23,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa-Internacional,Mundo Tecnologico-Conciencia
152,Federico,Smith,Weinstein,42,Calle:Eureka Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer-Internacional-Flora,Conciencia-Durango
153,Alejandro,Davis,Pérez,45,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-ONG-Escuela Global,Nelson-cienbidura
154,Jesica,Morrissey,Pérez,36,Calle:Larín Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Fauna-Internacional,Omega-Hazlo Posible
155,Marta,Ramírez,Davis,41,Calle:Fundidora de Monterrey Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer-Flora,Langosta-Don Gato
156,Kytzia,Reyes,West,57,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer,Laguna-Fenix
157,Federico,Sánchez,Martínez,46,Calle:Esperanza Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Progreso-Internacional,Fenix-Caras Inocentes
158,Marco,Flores,O'Brien,58,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,ONG-Nuevo Amanecer-Escuela Global,Durango-Conciencia Colectiva
159,Antonela,Miller,Pérez,23,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,Nuevo Amanecer,ProTierra-ProAprende
160,Miguel,Wilkins,Weinstein,57,Calle:Avenida San Lorenzo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,ONG-Mundo Educa,Ciencia T-Hazlo Posible
161,Adrián,Quintero,Johnson,41,Calle:Avenida de los 45 metros Colonia:Planetario Lindavista Alcaldia:Gustavo A. Madero C.P:07739,Internacional-Progreso-Escuela Global,Luciernaga-Hazlo Posible
162,Clara,O'Brien,Miller,44,Calle:Allende Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Escuela Global-Flora,Catarsis-Apoyo comunitario
163,Jordan,Davis,Yañes,52,Calle:Morelos Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Progreso-Escuela Global-Cometa,Don Gato-Cerebros Exploradores
164,Nepamuceno,Greenwood,Pérez,26,Calle:Arrollo Sauces Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Escuela Global-Flora-Nuevo Rumbo,Laguna-Cerebros Exploradores
165,Frida,Ramírez,Jones,47,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Internacional-Mundo Educa,Revolucion Tecnologica-Unidad
166,Mateo,Sánchez,Johnson,23,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Internacional-Mundo Educa,Langosta-viendo hacia el futuro
167,Luis,Smith,Weinstein,47,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna,Sovi-Revolucion Tecnologica
168,Pedro,Smith,Hernández,62,Calle:Brasilia Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Mundo Educa-Flora,Mundo Tecnologico-Fenix
169,Federico,Pérez,Gómez,26,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,ONG-Nuevo Amanecer,Caras Inocentes-Langosta
170,Antonela,Smith,Jones,18,Calle:Aracazú Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Amanecer,Ciclon-Hercules
171,Frida,Yañes,Michaels,55,Calle:Acoyapa Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Cometa-Fauna,Metro-Ciclon
172,Roque,Martínez,Torres,55,Calle:Paramaribo Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Rumbo-ONG-Fauna,viendo hacia el futuro-Rosas
173,Frida,Byrne,Johnson,23,Calle:Coloso de Rodas Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Progreso,Rosas-Unidad
174,Martin,Smith,Reyes,37,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Internacional,Revolucion Tecnologica-Saber más
175,Adrián,Ortiz,Morales,25,Calle:Faro de Alejandría Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Progreso-Escuela Global-Nuevo Amanecer,Caras Inocentes-Fenix
176,Marta,Rivera,Hernández,40,Calle:Templo de Diana Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Nuevo Rumbo-Progreso,Tecno-ProAprende
177,Leonardo,Wilkins,Yañes,54,Calle:Uruyen Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Progreso,Agua y vida-Luciernaga
178,Nepamuceno,Torres,Villa,55,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Internacional,Nelson-Hercules
179,Federico,Cruz,Quintero,35,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Amanecer,Hazlo Posible-Laguna
180,Jose,Villa,Brown,56,Calle:Aerolito Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Amanecer-Nuevo Rumbo,cienbidura-Tecno
181,Marco,Miller,Anderson,59,Calle:Jaguar Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Escuela Global-Progreso-ONG,Omega-Ecociencia
182,Ramon,Joyce,Reyes,65,Calle:Puma Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Nuevo Amanecer-Fauna,Unidad-Humanidaria
183,Antonela,López,Yorke,46,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Cometa-Mundo Educa-Progreso,Catarsis-Jupiter
184,Jesica,Anderson,Gutiérrez,59,Calle:Artes Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Nuevo Amanecer-ONG,Luciernaga-Sovi
185,Marta,Gómez,Flores,28,Calle:Calle sexta Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Fauna,Ciclon-Fenix
186,Bastian,Martínez,Villa,22,Calle:Calle Octava Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Rumbo-Nuevo Amanecer-Escuela Global,cienbidura-Hercules
187,Angel,González,O'Brien,50,Calle:Dique Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Progreso,Hazlo Posible-Don Gato
188,Luis,Ortiz,Rodríguez,52,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Progreso,Durango-Saber más
189,Roque,Yorke,Yorke,53,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Fauna,Omega-Reconstruccion
190,Alejandro,Morales,Michaels,61,Calle:Violeta Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Cometa,Ecociencia-Mundo Tecnologico
191,Antonela,Johnson,Weinstein,51,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Escuela Global-Cometa-Mundo Educa,Conciencia-Sovi
192,Jose,Rodríguez,Reyes,42,Calle:Ecologistas Colonia:Tierra Unida Alcaldia:La Magdalena Contreras C.P:10369,Mundo Educa,Durango-Aprendizaje Dinamico
193,Marisol,Gutiérrez,Cruz,27,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Mundo Educa-ONG,Sputnik-Agua y vida
194,Luis,Ortiz,Gutiérrez,62,Calle:Cerro Temamatla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Fauna,Ecociencia-Revolucion Tecnologica
195,Ramon,Morales,Jackson,42,Calle:Conejal Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Internacional-Flora,Unidad-Luciernaga
196,Jesica,Ramírez,Ortiz,65,Calle:Maquihuana Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Amanecer,ProTierra-Langosta
197,Sofia,Sánchez,Johnson,30,Calle:Columba Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Cometa,Langosta-Ecociencia
198,Grasiela,Rourke,Sánchez,28,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Nuevo Amanecer,Aprendizaje Dinamico-Saber más
199,Pedro,Villa,Hernández,61,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Nuevo Amanecer,Fenix-Langosta
200,Luis,Morales,Jackson,31,Calle:Luis Enrique Erro Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa-Internacional,Conciencia Colectiva-viendo hacia el futuro
201,Luis,Hernández,González,30,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Fauna-ONG-Escuela Global,Catarsis-Hercules
202,Francisco,Pérez,Morrissey,52,Calle:Cerro Tuera Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Fauna-Progreso-Escuela Global,Sovi-Omega
203,Martin,O'Brien,Rourke,53,Calle:Mirasol Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Fauna,Nelson-Catarsis
204,Martin,Miller,Gómez,31,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,ONG-Flora,Apoyo comunitario-Caras Inocentes
205,Sebastian,Greenwood,West,33,Calle:Central Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Mundo Educa-Progreso,Conciencia-Agua y vida
206,Roque,González,Yañes,34,Calle:Siempreviva Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Cometa,Fenix-Reconstruccion
207,Rodrigo,Williams,Brown,40,Calle:Caléndula Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Flora,Cerebros Exploradores-Caras Inocentes
208,Enrique,Yorke,González,28,Calle:Botón Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Mundo Educa-Nuevo Rumbo-Escuela Global,ProAprende-Sputnik
209,Adrián,López,Miller,25,Calle:Corola Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Progreso-Cometa,Ecociencia-Caras Inocentes
210,Pedro,Morrissey,Gutiérrez,42,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Mundo Educa,Fenix-ProAprende
211,Ramon,Yorke,Reyes,65,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Flora,ProAprende-Don Gato
212,Grasiela,López,Michaels,54,Calle:Miguel Hidalgo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,ONG-Fauna,Durango-Conciencia
213,Nepamuceno,Rivera,Yorke,27,Calle:Juan de la Barrera Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa,ProTierra-Nelson
214,Pedro,Hernández,González,51,Calle:Antonio Sola Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Internacional-Mundo Educa-Nuevo Rumbo,preludio-Revolucion Tecnologica
215,Marisol,Yorke,Wilkins,49,Calle:Fernando Montes de Oca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Mundo Educa,Jupiter-Ecovida
216,Luis,Villa,Ramírez,39,Calle:Yautepec Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Internacional-Mundo Educa,Revolucion Tecnologica-Sembrando Oportunidades
217,Miguel,Smith,Yañes,40,Calle:Cuautla Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Progreso,Nelson-Reconstruccion
218,Rafael,Brown,Yorke,24,Calle:Cuernavaca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Rumbo-Progreso,Laguna-Ciencia T
219,Sebastian,Miller,Ortiz,47,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Nuevo Amanecer-Mundo Educa-Flora,Ecociencia-Mundo Tecnologico
220,Jose,Jackson,Torres,47,Calle:Avenida Álvaro Obregón Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Flora,Sembrando Oportunidades-Hazlo Posible
221,Leonardo,González,Davis,54,Calle:Frontera Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Progreso,Aprendizaje Dinamico-Nelson
222,Miguel,González,O'Brien,49,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,ONG-Nuevo Amanecer,ProTierra-Nelson
223,Antonela,Rivera,Jones,36,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Amanecer-ONG,Aprendizaje Dinamico-Saber más
224,Antonela,Greenwood,Quintero,42,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Fauna-ONG-Cometa,Sovi-Reconstruccion
225,Marco,Davis,Quintero,42,Calle:Ario Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Rumbo,Reconstruccion-Nelson
226,Samantha,Martínez,Villa,54,Calle:Piedras Negras Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Escuela Global-Mundo Educa,Agua y vida-Caras Inocentes
227,Sergio,Ortiz,Smith,56,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Cometa,Luciernaga-Metro
228,Martin,González,Williams,19,Calle:Naranjo Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Fauna-Mundo Educa,Agua y vida-Langosta
229,Jesica,Sánchez,Ramírez,19,Calle:Jaime Torres Bodet Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Mundo Educa-Flora-ONG,Ciencia T-Humanidaria
230,Mateo,Johnson,Hazel,50,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Cometa-Progreso,Cerebros Exploradores-Ciclon
231,Frida,Reyes,Davis,19,Calle:Maple Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Flora-Fauna,Sputnik-Hercules
232,Nepamuceno,Rodríguez,Sánchez,51,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Internacional-ONG-Nuevo Rumbo,Hercules-Mundo Tecnologico
233,Roque,Miller,Morrissey,38,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Nuevo Amanecer-Internacional-Mundo Educa,Cerebros Exploradores-Don Gato
234,Angel,Díaz,West,52,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Cometa,Sembrando Oportunidades-Ciclon
235,Francisco,Miller,Greenwood,21,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Internacional-Cometa-Nuevo Rumbo,Aprendizaje Dinamico-Tecno
236,Sergio,Martínez,Morrissey,26,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Mundo Educa-Cometa,Humanidaria-Metro
237,Grasiela,Rodríguez,Reyes,59,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Nuevo Rumbo-Fauna,preludio-Aprendizaje Dinamico
238,Rafael,Williams,Díaz,49,Calle:Clavel Colonia:Lceas Crus  Alcaldia:Xochimilco C.P:16530,Escuela Global,Conciencia-Aprendizaje Dinamico
239,Grasiela,Villa,West,37,Calle:Durazno Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,ONG-Mundo Educa,Saber más-Langosta
240,Adrián,Michaels,Villa,61,Calle:Avenida del Campo Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Internacional-Progreso,Luciernaga-Jupiter
241,Anastasio,Morales,Johnson,45,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Internacional-Nuevo Amanecer-Cometa,Mundo Tecnologico-Saber más
242,Martin,Cruz,Díaz,39,Calle:Los Reyes Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Cometa,Ciencia T-Revolucion Tecnologica
243,Mateo,Morales,Davis,63,Calle:Pirules Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Internacional-Nuevo Rumbo-Progreso,Saber más-Ciencia T
244,Ramon,Quintero,Martínez,44,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Nuevo Amanecer-Nuevo Rumbo,Sputnik-Unidad
245,Jose,Rodríguez,Weinstein,19,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Internacional-Flora-Escuela Global,Omega-viendo hacia el futuro
246,Luis,Gómez,Joyce,51,Calle:Hermenegildo Galeana Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Nuevo Amanecer-Internacional-Fauna,Mundo Tecnologico-Sovi
247,Mateo,Sánchez,Yañes,28,Calle:Vicente Guerrero Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Mundo Educa-Nuevo Rumbo,Agua y vida-Caras Inocentes
248,Anastasio,Jones,Jackson,39,Calle:Mendoza Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Cometa-Nuevo Amanecer,Ciencia T-Durango
249,Rafael,Weinstein,Jones,23,Calle:Guadalupe Victoria Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,ONG,Apoyo comunitario-cienbidura
250,Adrián,Miller,Rourke,58,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,ONG-Fauna,Ciclon-Fenix
251,Pedro,Hazel,Brown,59,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Rumbo,Unidad-Ecovida
252,Samantha,West,Flores,50,Calle:Moctezuma Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Mundo Educa,Mundo Tecnologico-Hercules
253,Anastasio,Byrne,Johnson,34,Calle:Colorines Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Fauna-Progreso-ONG,Omega-Ecovida
254,Mateo,Yañes,Wilkins,61,Calle:Magnolia Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Flora-Internacional,Conciencia Colectiva-Langosta
255,Sofia,Greenwood,Rourke,39,Calle:Monte Carmelo Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Fauna,Caras Inocentes-Reconstruccion
256,Nepamuceno,Morales,Michaels,37,Calle:Monte Miravalle Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Internacional-Mundo Educa-Escuela Global,Mundo Tecnologico-Sembrando Oportunidades
257,Jose,West,Díaz,63,Calle:La Cima Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Flora-Fauna,Fenix-Hercules
258,Sebastian,Rodríguez,Morales,56,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Progreso-Cometa-Nuevo Amanecer,Sovi-cienbidura
259,Rafael,Hazel,Cruz,36,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Cometa-Escuela Global-Progreso,Sovi-Luciernaga
260,Enrique,Villa,Johnson,55,Calle:Cacama Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Flora-Mundo Educa-Cometa,Mundo Tecnologico-Catarsis
261,Marta,Reyes,Greenwood,30,Calle:Alhelí Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Fauna-Cometa,Jupiter-Conciencia Colectiva
262,Daniela,Flores,López,44,Calle:Fresa Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Internacional-Progreso-Nuevo Amanecer,Humanidaria-ProTierra
263,Sebastian,Anderson,Wilkins,34,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,Progreso,Mundo Tecnologico-Caras Inocentes
264,Daniela,Ortiz,Flores,18,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,ONG-Mundo Educa-Cometa,Caras Inocentes-Nelson
265,Annie,Hazel,Cruz,55,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Nuevo Rumbo-Mundo Educa-Escuela Global,Conciencia-Laguna
266,Nepamuceno,Quintero,Ramírez,60,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,Mundo Educa-Nuevo Rumbo,Catarsis-Hazlo Posible
267,Kytzia,O'Brien,Quintero,48,Calle:Luis Saviñón Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Escuela Global-Fauna,Ciencia T-Hercules
268,Clara,O'Brien,Ramírez,19,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Cometa,Laguna-Fenix
269,Samantha,Morrissey,Gómez,46,Calle:Providencia Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Escuela Global-Nuevo Amanecer,Unidad-Ecociencia
270,Marisol,Flores,Quintero,45,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Progreso-Mundo Educa-Nuevo Rumbo,Reconstruccion-Ciclon
271,Miguel,Yañes,Davis,32,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Mundo Educa-Nuevo Amanecer,Humanidaria-Revolucion Tecnologica
272,Jordan,O'Brien,Rodríguez,37,Calle:Moras Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Progreso-Mundo Educa,Caras Inocentes-Aprendizaje Dinamico
273,Enrique,Jones,O'Brien,42,Calle:Bufalo Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Internacional-Fauna,Aprendizaje Dinamico-Omega
274,Nepamuceno,Rivera,Jones,40,Calle:Amores Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Fauna-Escuela Global,cienbidura-Luciernaga
275,Adrián,Cruz,Quintero,63,Calle:Roberto Gayol Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Mundo Educa-Progreso,Ciencia T-Agua y vida
276,Grasiela,Joyce,López,56,Calle:Jesús Urquiaga Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Nuevo Amanecer-Fauna-Mundo Educa,Nelson-Jupiter
277,Lorena,Cruz,Ortiz,42,Calle:Calle San Borja Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Internacional,Metro-Agua y vida
278,Grasiela,Anderson,Miller,23,Calle:Angel Urraza Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Internacional,cienbidura-Nelson
279,Frida,O'Brien,Hernández,34,Calle:Escocia Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Flora-Progreso-Mundo Educa,Conciencia-Don Gato
280,Jesica,Cruz,Sánchez,46,Calle:Matías Romero Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Internacional,Nelson-Ciclon
281,Bastian,Gómez,Weinstein,60,Calle:Calle Pitágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Nuevo Amanecer-ONG,Cerebros Exploradores-ProAprende
282,Adrián,Rodríguez,Flores,64,Calle:Anaxágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,ONG-Nuevo Rumbo,preludio-Ecovida
283,Martin,Miller,Torres,58,Calle:La Quemada Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Cometa-Nuevo Rumbo,Sovi-Ciclon
284,Samantha,Johnson,Miller,29,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Flora-Progreso-Fauna,Tecno-Humanidaria
285,Rafael,Quintero,Johnson,54,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Progreso-Cometa,Sembrando Oportunidades-Hercules
286,Samantha,Torres,Villa,40,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Internacional-Nuevo Amanecer,Catarsis-Jupiter
287,Pedro,Reyes,Quintero,43,Calle:Petrarca Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Nuevo Rumbo-Internacional-ONG,Laguna-Catarsis
288,Anastasio,Morales,O'Brien,47,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Flora,Saber más-Hazlo Posible
289,Marisol,Williams,West,31,Calle:Aristóteles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Nuevo Rumbo-Fauna,Conciencia-Luciernaga
290,Rodrigo,Cruz,O'Brien,36,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,ONG,Humanidaria-Agua y vida
291,Enrique,Gómez,Rivera,26,Calle:Avenida Horacio Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Fauna-Progreso,Hercules-ProAprende
292,Marco,Anderson,Villa,26,Calle:Sófocles Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Flora-Nuevo Rumbo-Internacional,Unidad-Aprendizaje Dinamico
293,Clara,Williams,Morales,26,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Progreso-Nuevo Amanecer,Apoyo comunitario-Durango
294,Alejandro,Wilkins,Ramírez,29,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Cometa,Ecovida-Hercules
295,Lorena,Ramírez,Sánchez,60,Calle:Blas Pascal Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,ONG,Reconstruccion-Aprendizaje Dinamico
296,Frida,Miller,O'Brien,23,Calle:Alpes Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Fauna-ONG,Nelson-Metro
297,Frida,Pérez,O'Brien,63,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Flora-Nuevo Rumbo-ONG,Ecociencia-Rosas
298,Luis,González,Flores,19,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG-Nuevo Rumbo-Progreso,Saber más-Tecno
299,Daniela,Weinstein,Anderson,47,Calle:Monte Himalaya Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer,Laguna-Nelson
300,Annie,Byrne,Morales,28,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Escuela Global-Progreso,Rosas-cienbidura
301,Nepamuceno,Hazel,Weinstein,40,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Fauna,Omega-Humanidaria
302,Daniela,Brown,Flores,55,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna-Cometa,Hercules-Omega
303,Daniela,Rourke,Sánchez,35,Calle:Cuernavaca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Flora,Apoyo comunitario-Jupiter
304,Luis,Reyes,Villa,63,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Escuela Global-ONG-Nuevo Amanecer,Luciernaga-preludio
