91,Bastian,Joyce,Varela,41,20,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Flora-Adrenocromo-Cometa,ProTierra-MK Ultra-Mundo Tecnologico-Sputnik-Conciencia Colectiva-Lavado de dinero-TerraMar-Paperclip-Caras Inocentes-Sionismo-Club Penguin-Reconstruccion-Gashlighting-Clonación-Luciernaga-Ciencia T-viendo hacia el futuro-Gashlighting
92,Sergio,Williams,Gómez,62,13,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna-Escuela Global-Nuevo Rumbo,Catarsis-Reconstruccion-Saber más-Sembrando Oportunidades-ProTierra-viendo hacia el futuro-Conciencia Colectiva-Paperclip-Unidad-Lavado de dinero-Metro-Sputnik-Laguna
93,Martin,Curtis,González,62,6,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Cometa-Fauna-Internacional,Gashlighting-Langosta-Ciencia T-Hazlo Posible-Catarsis
94,Clara,Williams,Rickles,50,22,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo-Adrenocromo-Nuevo Amanecer,Catarsis-Unidad-ProTierra-Paperclip-Mundo Tecnologico-Cerebros Exploradores-Clonación-viendo hacia el futuro-Sionismo-CEMEX-Caras Inocentes-Conciencia Colectiva-Club Penguin-Langosta-Teletón-Hazlo Posible-La Raza Cósmica-TerraMar-Rápido y Furioso-Viaje en el tiempo-Aprendizaje Dinamico-Laguna
95,Antonela,Gómez,Rourke,46,25,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Fauna-Nuevo Amanecer-Flora,Revolucion Tecnologica-TerraMar-La Raza Cósmica-Luciernaga-Ciencia T-Club Penguin-Clonación-Piza Gate-Saber más-Mundo Tecnologico-MAGA-Paperclip-Catarsis-Viaje en el tiempo-Langosta-Rápido y Furioso-viendo hacia el futuro-Sembrando Oportunidades-Sionismo-CEMEX-Lolita Flight-Laguna-Apoyo comunitario-Cerebros Exploradores-Metro
96,Angel,Michaels,Ortiz,47,5,Calle:Hermilo Heredia Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Flora,Clonación-Cerebros Exploradores-Sionismo-Hazlo Posible
97,Nepamuceno,Kardashian,Morales,49,31,Calle:Roberto Gómez Muñoz Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Fauna,Gashlighting-MK Ultra-Pureza-Don Gato-Rápido y Furioso-Conciencia Colectiva-Ciencia T-Apoyo comunitario-CEMEX-TerraMar-Revolucion Tecnologica-Unidad-Teletón-Sputnik-Club Penguin-Sionismo-Laguna-Mundo Tecnologico-Aprendizaje Dinamico-La Raza Cósmica-Piza Gate-Luciernaga-Viaje en el tiempo-Lolita Flight-Gashlighting-Saber más-ProTierra-Metro-Lavado de dinero-Reconstruccion
98,Angel,Williams,López,55,33,Calle:Lindavista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Flora-Cometa,viendo hacia el futuro-Rápido y Furioso-Viaje en el tiempo-Mundo Tecnologico-La Raza Cósmica-Conciencia Colectiva-Laguna-ProTierra-Teletón-Langosta-Gashlighting-Aprendizaje Dinamico-Paperclip-Don Gato-Cerebros Exploradores-Gashlighting-Saber más-Unidad-Lavado de dinero-Pureza-Revolucion Tecnologica-Reconstruccion-Lolita Flight-Clonación-Piza Gate-Caras Inocentes
99,Luis,Vázquez,Flores,31,8,Calle:Sierravista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer,Saber más-Cerebros Exploradores-Caras Inocentes-Luciernaga-Sionismo-Gashlighting-Apoyo comunitario
100,Marco,Williams,Gómez,41,9,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Internacional,Luciernaga-TerraMar-Rápido y Furioso-Ciencia T-CEMEX-Teletón-La Raza Cósmica
