85,Enrique,Rickles,West,64,41,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,ONG,Reconstruccion-Sembrando Oportunidades-Unidad-Aprendizaje Dinamico-Revolucion Tecnologica-Viaje en el tiempo-viendo hacia el futuro-Vuelo al desarrollo-Alimentemos al mundo-Don Gato-TerraMar-Club Inclusivo-Laguna-Orbia-CEMEX-Hazlo Posible-Ciencia T-Clonación-Caras Inocentes-Anticorrupcion-Langosta-MAGA-Mundo Tecnologico-Paperclip-La Raza Cósmica-Integración Familiar-Apoyo comunitario-Convivencia Internacional-Pureza-Teletón-Sputnik-Calidad de vida-Metro-Tecnologia para todos-ProTierra
86,Samantha,Davis,González,52,13,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Fauna-ONG-Cometa,Paperclip-Unidad-MAGA-La Raza Cósmica-Viaje en el tiempo-Convivencia Internacional-Revolucion Tecnologica-Don Gato-Teletón-Clonación-Langosta-Calidad de vida
87,Antonela,Yañes,Díaz,61,28,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,ONG-Mundo Educa-Internacional,Integración Familiar-Revolucion Tecnologica-La Raza Cósmica-Sembrando Oportunidades-Teletón-Sputnik-Viaje en el tiempo-Mundo Tecnologico-Metro-Don Gato-ProTierra-Tecnologia para todos-Caras Inocentes-Laguna-Saber más-Hazlo Posible-Orbia-Luciernaga-Vuelo al desarrollo-Calidad de vida-Aprendizaje Dinamico-Club Inclusivo-Conciencia Colectiva-Anticorrupcion-Alimentemos al mundo
88,Enrique,Escañuela,Byrne,60,2,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Escuela Global-Mundo Educa-Internacional,Integración Familiar
89,Rodrigo,Miller,Torres,27,0,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
90,Angel,Brown,Martínez,28,6,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna-Nuevo Rumbo,Sputnik-Aprendizaje Dinamico-La Raza Cósmica
91,Grasiela,Díaz,Williams,23,0,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
92,Enrique,Mao,Almazo,19,1,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Rumbo-Cometa,Sputnik
93,Ramon,Torres,Hazel,22,1,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Escuela Global-Flora,El trabajador no tiene ningun proyecto histórico
94,Miguel,Greenwood,Gutiérrez,43,8,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Vista hacia el futuro-Nuevo Rumbo-Nuevo Amanecer,La Raza Cósmica-Unidad-Aprendizaje Dinamico-Conciencia Colectiva-Integración Familiar-Luciernaga
95,Marisol,Wilson,Yañes,36,15,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Mundo Educa-ONG-Nuevo Amanecer,Langosta-Vuelo al desarrollo-Paperclip-Integración Familiar-Aprendizaje Dinamico-Metro-Teletón-ProTierra-CEMEX-Club Inclusivo-viendo hacia el futuro-Rápido y Eficaz-Ciencia T
96,Nepamuceno,Rourke,Yorke,28,9,Calle:Hermilo Heredia Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Internacional,Hazlo Posible-La Raza Cósmica-viendo hacia el futuro-Pureza-Rápido y Eficaz-Integración Familiar
97,Jordan,Yañes,Rickles,37,10,Calle:Roberto Gómez Muñoz Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Cometa,Caras Inocentes-Rápido y Eficaz-Alimentemos al mundo-Luciernaga-Convivencia Internacional-Tecnologia para todos-Apoyo comunitario-Mundo Tecnologico
98,Saul,Villa,Sánchez,42,4,Calle:Lindavista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Cometa,Mundo Tecnologico-Teletón-Integración Familiar
99,Matias,García,Johnson,58,5,Calle:Sierravista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Hazlo Posible-CEMEX-Viaje en el tiempo-Aprendizaje Dinamico-Langosta
100,Sebastian,Joyce,Cruz,47,12,Calle:Manizales Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa-Escuela Global-Nuevo Amanecer,Saber más-Pureza-Hazlo Posible-Rápido y Eficaz-La Raza Cósmica-Reconstruccion-Caras Inocentes-Sputnik
101,Bastian,Greenwood,Cruz,62,14,Calle:Quito Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo-Escuela Global,Clonación-Mundo Tecnologico-Paperclip-Orbia-Vuelo al desarrollo-Reconstruccion-Convivencia Internacional-Langosta-Apoyo comunitario
102,Annie,Rickles,Almazo,27,4,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global,Luciernaga-Laguna-Langosta
103,Mateo,Anderson,Williams,42,21,Calle:Cinefuegos Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna,Revolucion Tecnologica-Alimentemos al mundo-Mundo Tecnologico-Reconstruccion-Metro-Aprendizaje Dinamico-viendo hacia el futuro-Convivencia Internacional-Rápido y Eficaz-Caras Inocentes-Paperclip-Hazlo Posible-Sputnik-Teletón-Conciencia Colectiva-Tecnologia para todos-Cerebros Exploradores
104,Grasiela,Villa,Byrne,60,2,Calle:Cuzco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional-Vista hacia el futuro-Escuela Global,El trabajador no tiene ningun proyecto histórico
105,Adrián,Jones,Gómez,23,1,Calle:Lima Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional-Cometa-Mundo Educa,Vuelo al desarrollo
106,Mateo,Curtis,Cruz,31,8,Calle:Latacunga Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Nuevo Amanecer,Hazlo Posible-Vuelo al desarrollo-TerraMar-Viaje en el tiempo-Calidad de vida-Laguna-Cerebros Exploradores-Reconstruccion
107,Luis,Rodríguez,Cruz,53,10,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Flora-Nuevo Amanecer,Vuelo al desarrollo-La Raza Cósmica-Orbia-Reconstruccion-Paperclip-Conciencia Colectiva-Tecnologia para todos-Integración Familiar-CEMEX-Revolucion Tecnologica
108,Leonardo,Skywalker,Skywalker,27,0,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG-Escuela Global-Mundo Educa,El trabajador no tiene ningun proyecto histórico
109,Annie,Miller,Rodríguez,27,4,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Nuevo Amanecer,Langosta-ProTierra-Anticorrupcion
110,Rodrigo,Hernández,Díaz,34,3,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global,Rápido y Eficaz-Teletón-Calidad de vida
111,Luis,Brown,González,36,16,Calle:Piura Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa-Nuevo Rumbo,Vuelo al desarrollo-Langosta-Pureza-Sputnik-Anticorrupcion-Unidad-Luciernaga-Clonación-ProTierra-Calidad de vida-Revolucion Tecnologica
112,Marisol,Rickles,Flores,39,4,Calle:Eten Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Flora-Cometa-Fauna,Club Inclusivo-Ciencia T-Convivencia Internacional-Don Gato
113,Antonela,Ramírez,Spilberg,56,29,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Cometa-ONG,Integración Familiar-Tecnologia para todos-Teletón-Saber más-Laguna-Clonación-Ciencia T-CEMEX-TerraMar-Hazlo Posible-Reconstruccion-Mundo Tecnologico-Anticorrupcion-Calidad de vida-Vuelo al desarrollo-Rápido y Eficaz-Orbia-Langosta-Don Gato-Caras Inocentes-Unidad-La Raza Cósmica-Convivencia Internacional-ProTierra-Revolucion Tecnologica
114,Kytzia,Sumner,Martínez,51,13,Calle:Natal Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Escuela Global,MAGA-Apoyo comunitario-Sputnik-Cerebros Exploradores-Mundo Tecnologico-Sembrando Oportunidades-Rápido y Eficaz-Hazlo Posible-Caras Inocentes-Paperclip
115,Matias,West,Cruz,59,30,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Internacional,Sputnik-Revolucion Tecnologica-Sembrando Oportunidades-Reconstruccion-Unidad-Ciencia T-Calidad de vida-CEMEX-Aprendizaje Dinamico-Apoyo comunitario-Tecnologia para todos-Saber más-Pureza-Cerebros Exploradores-Alimentemos al mundo-MAGA-ProTierra-Hazlo Posible-Mundo Tecnologico-Caras Inocentes-Langosta-Orbia-La Raza Cósmica
116,Rafael,Hazel,Miller,22,3,Calle:Trujillo Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Vista hacia el futuro-Nuevo Rumbo,Viaje en el tiempo
117,Enrique,Yorke,García,24,2,Calle:Chosica Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,ONG,Rápido y Eficaz
118,Enrique,Jones,Xu,60,34,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Escuela Global-Flora,Apoyo comunitario-Integración Familiar-Ciencia T-Orbia-Langosta-Club Inclusivo-Luciernaga-Revolucion Tecnologica-Teletón-Saber más-CEMEX-MAGA-viendo hacia el futuro-Calidad de vida-ProTierra-Convivencia Internacional-Unidad-Aprendizaje Dinamico-La Raza Cósmica-Paperclip-Sputnik-Hazlo Posible-Sembrando Oportunidades-Laguna-Cerebros Exploradores-Clonación-Tecnologia para todos
119,Adrián,Yañes,Williams,49,10,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG-Escuela Global-Mundo Educa,Aprendizaje Dinamico-Don Gato-CEMEX-TerraMar-Viaje en el tiempo-Mundo Tecnologico-Clonación-Sputnik-Club Inclusivo
120,Jesica,Ortiz,Morales,27,7,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Internacional-Flora,Pureza-ProTierra-Mundo Tecnologico-Revolucion Tecnologica-Ciencia T-CEMEX-Saber más
121,Mateo,Brown,Pérez,46,25,Calle:Popocatépetl Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Rumbo-Cometa,ProTierra-TerraMar-Anticorrupcion-Revolucion Tecnologica-Tecnologia para todos-Unidad-Orbia-Mundo Tecnologico-Alimentemos al mundo-Don Gato-Clonación-Langosta-Teletón-MAGA-Rápido y Eficaz-Calidad de vida-Metro-Club Inclusivo-Paperclip-Hazlo Posible-La Raza Cósmica-Apoyo comunitario
122,Daniela,Quintero,Michaels,52,32,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Vista hacia el futuro,Mundo Tecnologico-Laguna-Apoyo comunitario-Teletón-Clonación-viendo hacia el futuro-Sputnik-Convivencia Internacional-Club Inclusivo-Alimentemos al mundo-Tecnologia para todos-Conciencia Colectiva-Metro-Revolucion Tecnologica-Integración Familiar-Ciencia T-CEMEX-Viaje en el tiempo-Pureza-Saber más-Paperclip-Don Gato-Cerebros Exploradores-Hazlo Posible-ProTierra-La Raza Cósmica-Caras Inocentes-MAGA-Calidad de vida-TerraMar
123,Mateo,Byrne,Rivera,20,1,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Mundo Educa,Club Inclusivo
124,Jordan,Varela,Anderson,62,29,Calle:Lombardini Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Nuevo Amanecer-Nuevo Rumbo,Viaje en el tiempo-viendo hacia el futuro-Laguna-Apoyo comunitario-Calidad de vida-Unidad-Orbia-Conciencia Colectiva-Langosta-Tecnologia para todos-ProTierra-Metro-Ciencia T-Paperclip-Aprendizaje Dinamico-Reconstruccion-MAGA-Alimentemos al mundo-Sputnik-Mundo Tecnologico-Clonación-Caras Inocentes-Convivencia Internacional-Saber más-CEMEX
125,Federico,Vázquez,Wilson,64,2,Calle:General Miguel Miramón Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
126,Angel,Sánchez,Miller,26,1,Calle:Melchor Muzquiz Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,ONG,El trabajador no tiene ningun proyecto histórico
127,Samantha,Torres,Byrne,27,7,Calle:Avenida General Martín Carrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Escuela Global,Paperclip-Langosta-Teletón-Conciencia Colectiva-ProTierra-Calidad de vida-Vuelo al desarrollo
128,Matias,Escañuela,Rodríguez,44,25,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Vista hacia el futuro,Club Inclusivo-Conciencia Colectiva-Don Gato-Convivencia Internacional-Pureza-Hazlo Posible-Rápido y Eficaz-CEMEX-Laguna-Apoyo comunitario-Luciernaga-viendo hacia el futuro-Sembrando Oportunidades-Anticorrupcion-Viaje en el tiempo-Revolucion Tecnologica-Paperclip-Cerebros Exploradores
129,Matias,Morales,Gómez,29,6,Calle:Caracas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Vista hacia el futuro,ProTierra-Sputnik-Integración Familiar-Unidad-Ciencia T
130,Clara,Sumner,Davis,52,8,Calle:Cunagua Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,ONG-Mundo Educa,Clonación-Club Inclusivo-Unidad-Metro-Reconstruccion-Tecnologia para todos-La Raza Cósmica
131,Martin,Hernández,Díaz,32,6,Calle:Guantánamo Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,ONG-Fauna-Vista hacia el futuro,Club Inclusivo-Sembrando Oportunidades-ProTierra-TerraMar
132,Marisol,West,Wilson,50,25,Calle:Marianao Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Vista hacia el futuro-Fauna,Reconstruccion-Metro-Alimentemos al mundo-Calidad de vida-Luciernaga-viendo hacia el futuro-Saber más-Integración Familiar-CEMEX-Pureza-Convivencia Internacional-Cerebros Exploradores-Anticorrupcion-Ciencia T-Vuelo al desarrollo-Viaje en el tiempo-Tecnologia para todos-MAGA
133,Sergio,Almazo,Reyes,49,18,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Rumbo,Reconstruccion-Integración Familiar-Ciencia T-Cerebros Exploradores-Clonación-Hazlo Posible-TerraMar-Luciernaga-Rápido y Eficaz-MAGA-Apoyo comunitario-Vuelo al desarrollo-Convivencia Internacional-Revolucion Tecnologica
134,Rafael,West,Mao,37,17,Calle:Sucre Norte Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Mundo Educa,CEMEX-Paperclip-Club Inclusivo-Revolucion Tecnologica-Laguna-Mundo Tecnologico-Conciencia Colectiva-Tecnologia para todos-Metro-Cerebros Exploradores-Convivencia Internacional-Teletón
135,Marco,Greenwood,Rodríguez,32,1,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional-Cometa-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
136,Angel,Yorke,Rivera,60,15,Calle:Porto Alegre Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Flora,Integración Familiar-Calidad de vida-Caras Inocentes-Vuelo al desarrollo-Orbia-viendo hacia el futuro-Laguna-Convivencia Internacional-Reconstruccion-Sembrando Oportunidades-Don Gato-Ciencia T
137,Samantha,Flores,Gutiérrez,47,15,Calle:Avenida Ricarte Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora,La Raza Cósmica-Laguna-Revolucion Tecnologica-Integración Familiar-Orbia-Cerebros Exploradores-Conciencia Colectiva-Don Gato-Convivencia Internacional
138,Martin,García,Miller,46,8,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Amanecer-ONG,Orbia-TerraMar-Sembrando Oportunidades-Langosta-La Raza Cósmica-Metro-Laguna
139,Nepamuceno,Rodríguez,Anderson,41,11,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Vista hacia el futuro-Fauna-Nuevo Rumbo,Laguna-TerraMar-La Raza Cósmica-Pureza-Caras Inocentes-MAGA-Unidad-viendo hacia el futuro-Vuelo al desarrollo-Sembrando Oportunidades
140,Federico,Smith,Reyes,18,0,Calle:Ticoman Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional,El trabajador no tiene ningun proyecto histórico
141,Daniela,González,Johnson,58,21,Calle:Calle Garrido Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global-Mundo Educa,viendo hacia el futuro-Caras Inocentes-Sputnik-Conciencia Colectiva-Paperclip-Tecnologia para todos-Aprendizaje Dinamico-Apoyo comunitario-Laguna-MAGA-Langosta-TerraMar-Pureza-Mundo Tecnologico-CEMEX-Ciencia T-Alimentemos al mundo-Hazlo Posible
142,Antonela,Palacios,Anderson,32,7,Calle:Unión Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo-Flora-Fauna,Vuelo al desarrollo-Hazlo Posible-Apoyo comunitario-Rápido y Eficaz-Cerebros Exploradores-MAGA-Saber más
143,Rafael,Rodríguez,Brown,58,26,Calle:Tenayo Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Vista hacia el futuro-ONG-Nuevo Rumbo,viendo hacia el futuro-Don Gato-Alimentemos al mundo-Hazlo Posible-Mundo Tecnologico-MAGA-Tecnologia para todos-Revolucion Tecnologica-La Raza Cósmica-Cerebros Exploradores-Clonación-Viaje en el tiempo-Langosta-ProTierra-Reconstruccion-Teletón-Metro-Caras Inocentes-Anticorrupcion-Laguna
144,Jordan,Martínez,West,36,2,Calle:Ancón Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo-Cometa,El trabajador no tiene ningun proyecto histórico
145,Federico,Hazel,García,29,11,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo,Tecnologia para todos-Clonación-Saber más-Calidad de vida-CEMEX-Metro-Caras Inocentes-viendo hacia el futuro
146,Marco,Hernández,Skywalker,22,1,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Fauna-Nuevo Rumbo-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
147,Jordan,Rivera,Vázquez,28,2,Calle:Habana Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora-ONG-Mundo Educa,El trabajador no tiene ningun proyecto histórico
148,Daniela,O'Brien,Ortiz,62,38,Calle:Pemex Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Mundo Educa,CEMEX-Reconstruccion-Mundo Tecnologico-Sputnik-Ciencia T-Sembrando Oportunidades-viendo hacia el futuro-Integración Familiar-La Raza Cósmica-Hazlo Posible-Unidad-MAGA-ProTierra-TerraMar-Clonación-Luciernaga-Vuelo al desarrollo-Calidad de vida-Tecnologia para todos-Conciencia Colectiva-Teletón-Club Inclusivo-Don Gato-Langosta-Apoyo comunitario-Viaje en el tiempo-Convivencia Internacional
149,Kytzia,Xu,Mao,25,0,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
150,Francisco,Spilberg,Michaels,61,6,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa-Nuevo Amanecer,Calidad de vida-Ciencia T-CEMEX-La Raza Cósmica-MAGA-Vuelo al desarrollo
151,Marta,Jackson,Sumner,19,0,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-ONG-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
152,Gabriel,Reyes,Rodríguez,31,0,Calle:Eureka Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,ONG,El trabajador no tiene ningun proyecto histórico
153,Anastasio,Byrne,Quintero,28,10,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional-Mundo Educa-Cometa,Saber más-Teletón-Club Inclusivo-Paperclip-Orbia-Rápido y Eficaz-Sembrando Oportunidades-CEMEX
154,Enrique,Martínez,Hernández,27,6,Calle:Larín Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa-Internacional-Nuevo Amanecer,Integración Familiar-Viaje en el tiempo-Alimentemos al mundo-Saber más-Cerebros Exploradores-Convivencia Internacional
155,Pedro,Morales,Brown,23,4,Calle:Fundidora de Monterrey Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional-Mundo Educa,Calidad de vida-Hazlo Posible
156,Alejandro,Williams,Hernández,46,7,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Fauna,Saber más-Viaje en el tiempo-Club Inclusivo-Vuelo al desarrollo-Calidad de vida
157,Federico,Rosillo,Rodríguez,51,11,Calle:Esperanza Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo,Conciencia Colectiva-TerraMar-Integración Familiar-Langosta-Sembrando Oportunidades-Tecnologia para todos-Viaje en el tiempo-Cerebros Exploradores-Luciernaga-Unidad
158,Sebastian,Morales,Ramírez,62,23,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,Cometa,Unidad-Don Gato-Luciernaga-Sembrando Oportunidades-Langosta-CEMEX-ProTierra-Laguna-Hazlo Posible-Ciencia T-Integración Familiar-Viaje en el tiempo-Teletón-Revolucion Tecnologica-Clonación-La Raza Cósmica-Convivencia Internacional-Alimentemos al mundo-MAGA-Orbia-Conciencia Colectiva-Mundo Tecnologico
159,Federico,Michaels,Rodríguez,18,0,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,Nuevo Rumbo-Escuela Global,El trabajador no tiene ningun proyecto histórico
160,Sebastian,Morrissey,Hernández,38,7,Calle:Avenida San Lorenzo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,Escuela Global-Mundo Educa,La Raza Cósmica-Club Inclusivo-TerraMar-Don Gato-Apoyo comunitario-Integración Familiar
161,Luis,Flores,Miller,34,14,Calle:Avenida de los 45 metros Colonia:Planetario Lindavista Alcaldia:Gustavo A. Madero C.P:07739,Escuela Global-Nuevo Amanecer-Vista hacia el futuro,Anticorrupcion-Luciernaga-CEMEX-viendo hacia el futuro-Calidad de vida-Alimentemos al mundo-MAGA-Apoyo comunitario-Vuelo al desarrollo-ProTierra-Caras Inocentes-Reconstruccion
162,Lorena,Almazo,Spilberg,21,1,Calle:Allende Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Escuela Global-Fauna,Sputnik
163,Francisco,Rickles,Quintero,29,9,Calle:Morelos Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Nuevo Amanecer-Internacional,Club Inclusivo-Clonación-Sputnik-Tecnologia para todos-Teletón
164,Anastasio,Skywalker,Jackson,36,14,Calle:Arrollo Sauces Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna-ONG,Viaje en el tiempo-MAGA-Conciencia Colectiva-Saber más-Mundo Tecnologico-Sputnik-TerraMar-Integración Familiar-Aprendizaje Dinamico-CEMEX
165,Lorena,Johnson,Smith,55,10,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Nuevo Amanecer-Mundo Educa,Saber más-La Raza Cósmica-Langosta-viendo hacia el futuro-Calidad de vida-Laguna-Sputnik-Teletón
166,Enrique,Díaz,Joyce,63,0,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Cometa,El trabajador no tiene ningun proyecto histórico
167,Lorena,Villa,Martínez,23,2,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Vista hacia el futuro-Fauna,El trabajador no tiene ningun proyecto histórico
168,Pedro,Hernández,Wilson,59,7,Calle:Brasilia Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Flora-Fauna-Mundo Educa,MAGA-Clonación-Revolucion Tecnologica-La Raza Cósmica-Convivencia Internacional-Langosta
169,Ramon,Rivera,Rivera,39,19,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Flora,Vuelo al desarrollo-Mundo Tecnologico-Alimentemos al mundo-Aprendizaje Dinamico-Pureza-viendo hacia el futuro-CEMEX-Convivencia Internacional-Reconstruccion-Laguna-La Raza Cósmica-Viaje en el tiempo-Hazlo Posible-Caras Inocentes-Unidad-Rápido y Eficaz-Anticorrupcion-Cerebros Exploradores
170,Adrián,Escañuela,Byrne,63,31,Calle:Aracazú Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Amanecer-Flora,MAGA-Pureza-Mundo Tecnologico-Vuelo al desarrollo-Orbia-Cerebros Exploradores-TerraMar-Aprendizaje Dinamico-Alimentemos al mundo-Viaje en el tiempo-Saber más-Caras Inocentes-Integración Familiar-Club Inclusivo-Convivencia Internacional-Langosta-ProTierra-viendo hacia el futuro-Unidad-Ciencia T
171,Ramon,Skywalker,Reyes,49,26,Calle:Acoyapa Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,ONG,Viaje en el tiempo-Rápido y Eficaz-Hazlo Posible-TerraMar-Tecnologia para todos-Metro-Langosta-Cerebros Exploradores-Sputnik-Laguna-Clonación-Aprendizaje Dinamico-La Raza Cósmica-Reconstruccion-Saber más-Mundo Tecnologico-Vuelo al desarrollo-Don Gato-Apoyo comunitario
172,Marco,Byrne,Wilson,32,5,Calle:Paramaribo Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Mundo Educa-Escuela Global-Nuevo Amanecer,Saber más-Don Gato-Luciernaga
173,Nepamuceno,Hernández,García,63,25,Calle:Coloso de Rodas Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Flora-Escuela Global,Saber más-Calidad de vida-Club Inclusivo-Unidad-La Raza Cósmica-Luciernaga-Anticorrupcion-Reconstruccion-Hazlo Posible-CEMEX-Langosta-Alimentemos al mundo-Rápido y Eficaz-Orbia-Paperclip-Don Gato-Vuelo al desarrollo-Convivencia Internacional-Mundo Tecnologico-viendo hacia el futuro-Caras Inocentes-Sputnik-Viaje en el tiempo-Tecnologia para todos-Cerebros Exploradores
