86,Roque,Sumner,Wilkins,57,35,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Escuela Global-Flora,Aprendizaje Dinamico-Revolucion Tecnologica-Hazlo Posible-Tecnologia para todos-Sputnik-Reconstruccion-Mundo Tecnologico-Caras Inocentes-Metro-Langosta-TerraMar-Integración Familiar-Rápido y Eficaz-ProTierra-La Raza Cósmica-Viaje en el tiempo-Teletón-Ciencia T-CEMEX-Convivencia Internacional-viendo hacia el futuro-Paperclip-Don Gato-Orbia-Vuelo al desarrollo-Calidad de vida-Sembrando Oportunidades-Laguna-Anticorrupcion-Unidad-Apoyo comunitario-Saber más
87,Saul,Curtis,Rourke,53,11,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Nuevo Amanecer-Vista hacia el futuro-Cometa,Apoyo comunitario-Sputnik-Caras Inocentes-Integración Familiar-MAGA-Aprendizaje Dinamico-Revolucion Tecnologica-Club Inclusivo-TerraMar
88,Mateo,Johnson,Curtis,46,12,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Cometa-Flora-Mundo Educa,Viaje en el tiempo-Club Inclusivo-Ciencia T-Alimentemos al mundo-Luciernaga-Orbia-Calidad de vida
89,Samantha,Varela,Mao,30,7,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,ONG-Mundo Educa-Nuevo Amanecer,Ciencia T-Teletón-CEMEX-Club Inclusivo
90,Saul,Ramírez,Morales,56,36,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Rumbo-Vista hacia el futuro-Cometa,Hazlo Posible-Club Inclusivo-Sembrando Oportunidades-Pureza-TerraMar-Tecnologia para todos-Mundo Tecnologico-Ciencia T-Rápido y Eficaz-Clonación-Paperclip-Apoyo comunitario-Sputnik-Saber más-Langosta-viendo hacia el futuro-Metro-Vuelo al desarrollo-Don Gato-Caras Inocentes-Unidad-Convivencia Internacional-Conciencia Colectiva-Anticorrupcion-Aprendizaje Dinamico-La Raza Cósmica-Teletón
91,Grasiela,O'Brien,Villa,54,0,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Escuela Global,El trabajador no tiene ningun proyecto histórico
92,Luis,Davis,Brown,26,6,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Internacional,viendo hacia el futuro-Rápido y Eficaz-Mundo Tecnologico-Ciencia T-Caras Inocentes
93,Luis,Spilberg,Hernández,29,0,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
94,Enrique,Morrissey,Villa,28,0,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Fauna-Escuela Global-Cometa,El trabajador no tiene ningun proyecto histórico
95,Miguel,Almazo,Rickles,53,2,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Amanecer-Flora,Don Gato
96,Anastasio,Ramírez,Michaels,55,36,Calle:Hermilo Heredia Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Vista hacia el futuro-Fauna,Teletón-Laguna-Orbia-Vuelo al desarrollo-Convivencia Internacional-Integración Familiar-Pureza-MAGA-TerraMar-Ciencia T-Don Gato-Viaje en el tiempo-Revolucion Tecnologica-viendo hacia el futuro-Unidad-Sputnik-Tecnologia para todos-Hazlo Posible-La Raza Cósmica-Anticorrupcion-Luciernaga-Calidad de vida-Rápido y Eficaz-Langosta-Paperclip-Reconstruccion-Apoyo comunitario-Mundo Tecnologico-Conciencia Colectiva-Clonación
97,Marco,Yañes,Smith,55,3,Calle:Roberto Gómez Muñoz Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Vista hacia el futuro-Nuevo Rumbo-Escuela Global,Tecnologia para todos
98,Clara,Ramírez,Johnson,52,19,Calle:Lindavista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Mundo Educa-Flora,Conciencia Colectiva-Saber más-Metro-Alimentemos al mundo-Teletón-Tecnologia para todos-Club Inclusivo-Ciencia T-Aprendizaje Dinamico-ProTierra-Langosta-Anticorrupcion-viendo hacia el futuro-Sputnik-MAGA-Unidad-Viaje en el tiempo-Revolucion Tecnologica-Integración Familiar
99,Mateo,Spilberg,Díaz,46,28,Calle:Sierravista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Internacional,Unidad-Apoyo comunitario-Sputnik-Alimentemos al mundo-Orbia-Aprendizaje Dinamico-Reconstruccion-Integración Familiar-Paperclip-TerraMar-Don Gato-Conciencia Colectiva-Rápido y Eficaz-Convivencia Internacional-Vuelo al desarrollo-Teletón
100,Enrique,Sumner,Rodríguez,49,26,Calle:Manizales Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Flora,Clonación-Mundo Tecnologico-Saber más-viendo hacia el futuro-Unidad-Sputnik-ProTierra-Aprendizaje Dinamico-Langosta-Vuelo al desarrollo-Conciencia Colectiva-Club Inclusivo-Reconstruccion-Convivencia Internacional-MAGA-Rápido y Eficaz-CEMEX-Revolucion Tecnologica-Cerebros Exploradores-Luciernaga-Ciencia T
101,Daniela,Anderson,Torres,39,20,Calle:Quito Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Internacional,Calidad de vida-Sputnik-Hazlo Posible-Metro-Cerebros Exploradores-Ciencia T-Orbia-MAGA-Revolucion Tecnologica-Conciencia Colectiva-Rápido y Eficaz-Tecnologia para todos-Vuelo al desarrollo-Apoyo comunitario-La Raza Cósmica-Don Gato-Clonación-Pureza-Alimentemos al mundo
102,Alejandro,Miller,Hernández,24,4,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG,Caras Inocentes-Pureza
103,Daniela,Morrissey,Cruz,63,18,Calle:Cinefuegos Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional,Integración Familiar-Hazlo Posible-Mundo Tecnologico-Calidad de vida-Tecnologia para todos-Viaje en el tiempo-Unidad-viendo hacia el futuro-Alimentemos al mundo-Convivencia Internacional-Rápido y Eficaz-Club Inclusivo-Anticorrupcion-Saber más-Cerebros Exploradores
104,Jose,Torres,Anderson,37,0,Calle:Cuzco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Flora,El trabajador no tiene ningun proyecto histórico
105,Samantha,Davis,Michaels,45,11,Calle:Lima Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Cometa,Tecnologia para todos-TerraMar-Revolucion Tecnologica-Apoyo comunitario-Anticorrupcion-Sputnik-ProTierra-Pureza
106,Leonardo,Smith,Varela,61,4,Calle:Latacunga Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Fauna,Vuelo al desarrollo-MAGA-viendo hacia el futuro
107,Mateo,Rickles,West,44,20,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Fauna-Nuevo Rumbo-Escuela Global,Vuelo al desarrollo-Viaje en el tiempo-Langosta-Saber más-Paperclip-Calidad de vida-Anticorrupcion-Reconstruccion-Convivencia Internacional-Cerebros Exploradores-MAGA-Mundo Tecnologico-Luciernaga-CEMEX-Rápido y Eficaz-Caras Inocentes-Sputnik
108,Pedro,Greenwood,Miller,24,0,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa,El trabajador no tiene ningun proyecto histórico
109,Antonela,Díaz,Sumner,63,15,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro,Sembrando Oportunidades-Sputnik-Apoyo comunitario-Caras Inocentes-Integración Familiar-Reconstruccion-TerraMar-Conciencia Colectiva-Clonación-Hazlo Posible-Alimentemos al mundo-Vuelo al desarrollo-Saber más-ProTierra
110,Samantha,Rodríguez,Davis,26,6,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Internacional,Cerebros Exploradores-Viaje en el tiempo-Conciencia Colectiva-Vuelo al desarrollo-ProTierra-Ciencia T
111,Matias,Flores,Martínez,40,13,Calle:Piura Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro,Integración Familiar-Vuelo al desarrollo-CEMEX-Orbia-La Raza Cósmica-Conciencia Colectiva-Caras Inocentes
112,Jesica,Miller,Hazel,47,16,Calle:Eten Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo-Fauna,Paperclip-Sputnik-Clonación-viendo hacia el futuro-Anticorrupcion-Revolucion Tecnologica-La Raza Cósmica-Sembrando Oportunidades-Club Inclusivo-Tecnologia para todos-Pureza-CEMEX-TerraMar-Convivencia Internacional-Ciencia T-Apoyo comunitario
113,Daniela,Reyes,Anderson,44,16,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Vista hacia el futuro-Internacional,Reconstruccion-Don Gato-Teletón-Apoyo comunitario-Convivencia Internacional-Club Inclusivo-Saber más-Clonación-Luciernaga-Ciencia T-Viaje en el tiempo-Vuelo al desarrollo-CEMEX-Tecnologia para todos
114,Anastasio,Quintero,Cruz,19,1,Calle:Natal Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo-Nuevo Amanecer,Paperclip
115,Kytzia,Hernández,Davis,43,8,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Flora-Fauna,La Raza Cósmica-Vuelo al desarrollo-Tecnologia para todos-Integración Familiar-Ciencia T-TerraMar
116,Bastian,Ortiz,Skywalker,55,6,Calle:Trujillo Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Vista hacia el futuro,Unidad-MAGA-Club Inclusivo-Luciernaga-Calidad de vida
117,Bastian,Xu,Wilkins,18,0,Calle:Chosica Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
118,Sergio,O'Brien,García,40,11,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Nuevo Amanecer-Escuela Global,CEMEX-Laguna-TerraMar-Hazlo Posible-viendo hacia el futuro-Paperclip-Clonación-Calidad de vida-Convivencia Internacional-Sembrando Oportunidades-Teletón
119,Sergio,Rodríguez,Smith,56,34,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Amanecer,Pureza-Ciencia T-Luciernaga-MAGA-Don Gato-Revolucion Tecnologica-Apoyo comunitario-CEMEX-Calidad de vida-Cerebros Exploradores-Orbia-Integración Familiar-Vuelo al desarrollo-Sembrando Oportunidades-Rápido y Eficaz-Viaje en el tiempo-Reconstruccion-Alimentemos al mundo-Clonación-Unidad-Caras Inocentes-viendo hacia el futuro-Langosta-Laguna-Convivencia Internacional-Sputnik-TerraMar-Conciencia Colectiva-Metro-ProTierra-Mundo Tecnologico-Saber más-Paperclip
120,Samantha,Brown,Ramírez,32,8,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Mundo Educa,Apoyo comunitario-Unidad-Integración Familiar-Saber más
121,Pedro,Rourke,Díaz,18,0,Calle:Popocatépetl Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Cometa,El trabajador no tiene ningun proyecto histórico
122,Clara,Sánchez,Varela,43,10,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Fauna-Flora,Tecnologia para todos-Mundo Tecnologico-Reconstruccion-Calidad de vida-TerraMar-Cerebros Exploradores
123,Rodrigo,Williams,Rodríguez,24,3,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Fauna-Nuevo Amanecer-Escuela Global,Viaje en el tiempo-Anticorrupcion-Paperclip
124,Enrique,Brown,Morrissey,36,7,Calle:Lombardini Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer,TerraMar-Convivencia Internacional-MAGA-Ciencia T-Club Inclusivo-La Raza Cósmica-Reconstruccion
125,Annie,Ramírez,Rosillo,29,6,Calle:General Miguel Miramón Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Cometa,Reconstruccion-Teletón-TerraMar-Convivencia Internacional
126,Rodrigo,Xu,Yañes,27,5,Calle:Melchor Muzquiz Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Fauna,TerraMar-Anticorrupcion-Conciencia Colectiva-Caras Inocentes
127,Daniela,Reyes,Rodríguez,48,20,Calle:Avenida General Martín Carrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Rumbo,Saber más-Integración Familiar-Mundo Tecnologico-Aprendizaje Dinamico-Langosta-Unidad-Clonación-Tecnologia para todos-Don Gato-Vuelo al desarrollo-Viaje en el tiempo-TerraMar-Calidad de vida-Revolucion Tecnologica
128,Luis,Michaels,Ramírez,56,20,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Escuela Global,ProTierra-Convivencia Internacional-La Raza Cósmica-Viaje en el tiempo-Anticorrupcion-Aprendizaje Dinamico-Revolucion Tecnologica-Laguna-Tecnologia para todos-Mundo Tecnologico-Orbia-Calidad de vida-Sputnik-Hazlo Posible-Ciencia T-Pureza-Paperclip-Cerebros Exploradores-Integración Familiar-Sembrando Oportunidades
129,Ramon,Williams,Jones,42,0,Calle:Caracas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
130,Martin,Quintero,Sánchez,34,6,Calle:Cunagua Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Amanecer,Mundo Tecnologico-Tecnologia para todos-Calidad de vida-ProTierra
131,Bastian,Rickles,Joyce,43,3,Calle:Guantánamo Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Cometa-ONG-Nuevo Rumbo,Metro-Mundo Tecnologico-Club Inclusivo
132,Alejandro,Gómez,Morales,20,0,Calle:Marianao Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Cometa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
133,Daniela,Morales,Hernández,35,8,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Escuela Global,Orbia-Sputnik-Ciencia T-Alimentemos al mundo
134,Grasiela,Rickles,Joyce,44,13,Calle:Sucre Norte Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Vista hacia el futuro,Sembrando Oportunidades-Ciencia T-Metro-ProTierra-Unidad-Reconstruccion-MAGA-CEMEX-Alimentemos al mundo-Rápido y Eficaz-Conciencia Colectiva-Convivencia Internacional-Paperclip
135,Antonela,Flores,Quintero,49,13,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Flora,La Raza Cósmica-Conciencia Colectiva-Revolucion Tecnologica-Cerebros Exploradores-Don Gato-Integración Familiar-Aprendizaje Dinamico-Teletón-viendo hacia el futuro-Apoyo comunitario-Luciernaga-Sputnik-Pureza
136,Sebastian,Reyes,Morrissey,56,18,Calle:Porto Alegre Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Cometa-Nuevo Rumbo-Nuevo Amanecer,Club Inclusivo-Integración Familiar-Caras Inocentes-Unidad-Teletón-Aprendizaje Dinamico-MAGA-Don Gato-Sputnik-Calidad de vida-Clonación-Hazlo Posible-Anticorrupcion-Reconstruccion-Conciencia Colectiva
137,Sofia,Ortiz,Reyes,54,15,Calle:Avenida Ricarte Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional-Cometa,Langosta-Teletón-Tecnologia para todos-Caras Inocentes-Laguna-Ciencia T-Hazlo Posible-Reconstruccion-Don Gato-Apoyo comunitario-MAGA
138,Enrique,Skywalker,Brown,64,11,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional-ONG-Escuela Global,Club Inclusivo-Integración Familiar-Don Gato-Langosta-Anticorrupcion-Paperclip-Metro-Viaje en el tiempo-Sembrando Oportunidades-MAGA-Aprendizaje Dinamico
139,Jordan,Varela,Escañuela,39,10,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Cometa,Caras Inocentes-Sembrando Oportunidades-Integración Familiar-Sputnik-Rápido y Eficaz-Tecnologia para todos
140,Anastasio,Smith,Díaz,37,11,Calle:Ticoman Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora-Vista hacia el futuro,Club Inclusivo-Unidad-Reconstruccion-Orbia-La Raza Cósmica-Conciencia Colectiva-Laguna-Rápido y Eficaz-Teletón
141,Daniela,Torres,Gómez,34,4,Calle:Calle Garrido Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Nuevo Rumbo-Vista hacia el futuro,Alimentemos al mundo-Sputnik
142,Luis,Palacios,Brown,60,25,Calle:Unión Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional,viendo hacia el futuro-Convivencia Internacional-Vuelo al desarrollo-MAGA-Integración Familiar-Sputnik-Luciernaga-Unidad-Club Inclusivo-Reconstruccion-Anticorrupcion-Revolucion Tecnologica-Pureza-TerraMar-Cerebros Exploradores-Metro-Viaje en el tiempo-Calidad de vida-Langosta-Teletón-Orbia-Conciencia Colectiva-Apoyo comunitario-CEMEX-Sembrando Oportunidades
143,Clara,Greenwood,Greenwood,51,12,Calle:Tenayo Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,TerraMar-Sputnik-Metro-Alimentemos al mundo-Laguna-Conciencia Colectiva-Pureza-La Raza Cósmica-Caras Inocentes
144,Daniela,Curtis,Morrissey,48,20,Calle:Ancón Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora-Nuevo Rumbo-Nuevo Amanecer,Sembrando Oportunidades-TerraMar-Cerebros Exploradores-Viaje en el tiempo-Rápido y Eficaz-Integración Familiar-Metro-Orbia-ProTierra-Luciernaga-Hazlo Posible-Vuelo al desarrollo-Sputnik-Clonación-Ciencia T-Laguna-MAGA-Teletón-Tecnologia para todos
145,Kytzia,Curtis,Rosillo,58,6,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Fauna-Cometa,Aprendizaje Dinamico-Clonación-TerraMar-Sembrando Oportunidades-Sputnik-CEMEX
146,Gabriel,Spilberg,Wilkins,49,0,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,El trabajador no tiene ningun proyecto histórico
147,Jordan,Yañes,Spilberg,43,4,Calle:Habana Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG,Cerebros Exploradores-viendo hacia el futuro-Revolucion Tecnologica
148,Jesica,Rivera,Varela,54,0,Calle:Pemex Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
149,Matias,Escañuela,Johnson,57,38,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa,Conciencia Colectiva-ProTierra-viendo hacia el futuro-Alimentemos al mundo-Sembrando Oportunidades-Reconstruccion-Calidad de vida-Vuelo al desarrollo-Viaje en el tiempo-Club Inclusivo-Langosta-La Raza Cósmica-Sputnik-Teletón-Integración Familiar-Apoyo comunitario-Aprendizaje Dinamico-Anticorrupcion-Caras Inocentes-Revolucion Tecnologica-Ciencia T-Pureza-Convivencia Internacional-Orbia-Tecnologia para todos-MAGA-Clonación-Unidad-Cerebros Exploradores-Rápido y Eficaz-Laguna-Luciernaga-Mundo Tecnologico-Metro
150,Mateo,Reyes,Gómez,19,0,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
151,Frida,Escañuela,Ortiz,32,3,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional-Vista hacia el futuro-Mundo Educa,Cerebros Exploradores-Sputnik-MAGA
152,Adrián,Joyce,Morales,46,11,Calle:Eureka Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional-Cometa,Rápido y Eficaz-Tecnologia para todos-Vuelo al desarrollo-Clonación-Alimentemos al mundo-Revolucion Tecnologica
153,Angel,Spilberg,Palacios,55,30,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa-Nuevo Rumbo,Mundo Tecnologico-Club Inclusivo-Laguna-Reconstruccion-Orbia-Rápido y Eficaz-Alimentemos al mundo-Saber más-Don Gato-Viaje en el tiempo-CEMEX-Revolucion Tecnologica-Conciencia Colectiva-Hazlo Posible-Paperclip-Pureza-Anticorrupcion-Cerebros Exploradores-Vuelo al desarrollo-Integración Familiar-La Raza Cósmica-Aprendizaje Dinamico-Ciencia T-Apoyo comunitario
154,Clara,Gutiérrez,Gutiérrez,18,0,Calle:Larín Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora-Escuela Global-Cometa,El trabajador no tiene ningun proyecto histórico
155,Luis,Rodríguez,Quintero,56,28,Calle:Fundidora de Monterrey Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa,Paperclip-viendo hacia el futuro-Integración Familiar-Rápido y Eficaz-Reconstruccion-Anticorrupcion-Mundo Tecnologico-Metro-Luciernaga-Revolucion Tecnologica-Conciencia Colectiva-Convivencia Internacional-Cerebros Exploradores-Caras Inocentes-Apoyo comunitario-Langosta-Calidad de vida-CEMEX-Laguna-ProTierra-La Raza Cósmica
156,Frida,Davis,Brown,58,4,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer-Fauna,CEMEX-La Raza Cósmica
157,Adrián,Rosillo,Rivera,46,15,Calle:Esperanza Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo,Ciencia T-Alimentemos al mundo-Club Inclusivo-MAGA-Vuelo al desarrollo-Conciencia Colectiva-Viaje en el tiempo-Cerebros Exploradores-Metro-Paperclip-TerraMar-Unidad-Sputnik-Clonación-Rápido y Eficaz
158,Marta,Gutiérrez,Smith,18,0,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,Nuevo Amanecer-Escuela Global-Cometa,El trabajador no tiene ningun proyecto histórico
159,Luis,Morales,O'Brien,28,9,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,ONG,Pureza-Convivencia Internacional-Teletón-ProTierra-Aprendizaje Dinamico-Apoyo comunitario-Sembrando Oportunidades
160,Ramon,Reyes,Palacios,51,24,Calle:Avenida San Lorenzo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,Fauna-Cometa-Escuela Global,Reconstruccion-Sembrando Oportunidades-Club Inclusivo-Calidad de vida-Luciernaga-Conciencia Colectiva-Viaje en el tiempo-Metro-Sputnik-viendo hacia el futuro-Laguna-Anticorrupcion-Alimentemos al mundo-Vuelo al desarrollo-Rápido y Eficaz-Ciencia T-TerraMar-CEMEX-Teletón-Caras Inocentes
161,Angel,Quintero,Wilkins,25,5,Calle:Avenida de los 45 metros Colonia:Planetario Lindavista Alcaldia:Gustavo A. Madero C.P:07739,Cometa,Calidad de vida-Mundo Tecnologico-Vuelo al desarrollo-Sputnik
162,Jesica,O'Brien,Sumner,48,12,Calle:Allende Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Cometa-Vista hacia el futuro,Luciernaga-Rápido y Eficaz-Laguna-Hazlo Posible-La Raza Cósmica-Conciencia Colectiva-Mundo Tecnologico-Alimentemos al mundo-Ciencia T
163,Roque,Byrne,Hazel,41,19,Calle:Morelos Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,ONG-Nuevo Amanecer,Revolucion Tecnologica-Don Gato-Convivencia Internacional-Hazlo Posible-Viaje en el tiempo-Unidad-Anticorrupcion-ProTierra-Paperclip-CEMEX-viendo hacia el futuro-Alimentemos al mundo-Metro-Langosta
164,Lorena,Escañuela,Joyce,43,24,Calle:Arrollo Sauces Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Vista hacia el futuro-Nuevo Amanecer,Don Gato-Ciencia T-Rápido y Eficaz-Luciernaga-Orbia-Saber más-Caras Inocentes-CEMEX-Club Inclusivo-Sembrando Oportunidades-Hazlo Posible-Tecnologia para todos-Sputnik-viendo hacia el futuro-Revolucion Tecnologica-Vuelo al desarrollo-Anticorrupcion-TerraMar-Reconstruccion-ProTierra
165,Nepamuceno,Ramírez,Jones,43,19,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Nuevo Amanecer,Sputnik-Revolucion Tecnologica-Alimentemos al mundo-Unidad-Clonación-Viaje en el tiempo-Laguna-CEMEX-Teletón-Hazlo Posible-Paperclip-Aprendizaje Dinamico-Vuelo al desarrollo-Sembrando Oportunidades-Tecnologia para todos-viendo hacia el futuro-Cerebros Exploradores-Apoyo comunitario-La Raza Cósmica
166,Matias,García,Joyce,57,9,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna,Calidad de vida-Rápido y Eficaz-Sputnik-Viaje en el tiempo-Hazlo Posible-Aprendizaje Dinamico-Paperclip
167,Sofia,O'Brien,López,37,11,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Flora-Nuevo Rumbo-Mundo Educa,Alimentemos al mundo-Saber más-Club Inclusivo-Pureza-Ciencia T-Clonación-Calidad de vida-Hazlo Posible-Aprendizaje Dinamico
168,Roque,Jones,Mao,51,25,Calle:Brasilia Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Internacional-Vista hacia el futuro,TerraMar-CEMEX-Aprendizaje Dinamico-Anticorrupcion-Viaje en el tiempo-Sembrando Oportunidades-Laguna-Rápido y Eficaz-Conciencia Colectiva-Calidad de vida-Saber más-Caras Inocentes-Apoyo comunitario-Cerebros Exploradores-Unidad-ProTierra-Pureza-Tecnologia para todos
169,Leonardo,Davis,López,25,5,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Rumbo-Escuela Global-Vista hacia el futuro,Unidad-Sembrando Oportunidades-Reconstruccion
170,Angel,Wilkins,Almazo,31,10,Calle:Aracazú Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Mundo Educa,Alimentemos al mundo-Convivencia Internacional-Unidad-Teletón-Anticorrupcion-CEMEX-Caras Inocentes-Calidad de vida-Langosta-Club Inclusivo
